,Word,Weight
20723,#cough,0.0
20724,fame,-0.0
20725,tour#truesupporters#nohangsambosonlyhotdogs,0.0
20726,culchies,0.0
20727,thinkin,0.0
20728,#efcsfc,0.0
20729,vandalism,0.0
20730,mccormack,0.0
20731,#barrymcardle,0.0
20732,watch😂😂,0.0
20733,c1885,0.0
20734,#gerryfarrell1,0.0
20735,cullen,-0.0
20736,renewable,0.0
20737,landsickbags,0.0
20738,warmups,0.0
20739,hubby,0.0
20740,playsuit,0.0
20741,217,0.0
20742,#maroon5,0.0
20743,☺️,-0.0
20744,210,0.0
20745,218,0.0
20746,125th,0.0
20747,fanlights,0.0
20748,summed,0.0
20749,7dearly,0.0
20750,hayley,0.0
20751,trimmings,0.0
20752,11022014,0.0
20753,#messi,0.0
20754,😴😴,0.0
20755,diswellstown,0.0
20756,300km,0.0
20757,ghostly,0.0
20758,#messy,0.0
20759,#impress,0.0
20760,21s,0.0
20761,#watty,0.0
20762,fh16,0.0
20763,stranger,0.0
20764,tracks#success,0.0
20765,tart,0.0
20766,#hope,0.0
20767,cmarie,0.0
20768,#topdayout,0.0
20769,#tmhtourmemories,0.0
20770,#beautyadvice,0.0
20771,#m50,0.0
20772,scandals,0.0
20773,#something4theweekend,0.0
20774,noon,0.0
20775,afrobeat,-0.0
20776,thisi,0.0
20777,dublin#tired,0.0
20778,exit,-0.0
20779,#event,0.0
20780,ddd,0.0
20781,u16s,0.0
20782,hivis,0.0
20783,power,-0.0
20784,intimate,0.0
20785,hiviz,0.0
20786,dumont,0.0
20787,#highcrossdublin,0.0
20788,stone,-0.0
20789,favorite,0.0
20790,side,0.0
20791,#greencouriersolutions,0.0
20792,shopfronts,0.0
20793,bond,0.0
20794,burning,-0.0
20795,gresham,0.0
20796,dannii,0.0
20797,halberdier,0.0
20798,#piggy,0.0
20799,😃🙊💗,0.0
20800,#newstalk,0.0
20801,bitly1a1pnfa,0.0
20802,philadelphia,0.0
20803,#straw,0.0
20804,italia,0.0
20805,#smartarse,0.0
20806,sawant,0.0
20807,#crosskeys,0.0
20808,complete,-0.0
20809,treacy,0.0
20810,mics,0.0
20811,gardai,0.0
20812,mick,0.0
20813,technologies,0.0
20814,plucky,0.0
20815,u15,0.0
20816,unveils,0.0
20817,flirt,0.0
20818,#glasnevin,-0.0
20819,age,0.0
20820,#wallacewinebars,0.0
20821,exhausted,0.0
20822,certain,-0.0
20823,#yoga,0.0
20824,stealing,0.0
20825,tshirt,0.0
20826,walks,-0.0
20827,darach,0.0
20828,tasteless,0.0
20829,graduate,0.0
20830,1111,0.0
20831,1110,0.0
20832,1113,0.0
20833,summit,0.0
20834,1114,0.0
20835,someones,0.0
20836,disgraceful,-0.0
20837,#carsarelikevansonlysmaller,0.0
20838,forgettable,0.0
20839,gifts,0.0
20840,walker,0.0
20841,#missyou,0.0
20842,commeration,0.0
20843,afraidon,0.0
20844,macklin,0.0
20845,#kittens,0.0
20846,expland,0.0
20847,nelson,-0.0
20848,yesterdayfulfilled,0.0
20849,tales,0.0
20850,whithworth,0.0
20851,tourd,0.0
20852,consider,-0.0
20853,concertyou,0.0
20854,nikita,0.0
20855,bloomusalem,0.0
20856,ph016604199,0.0
20857,tours,0.0
20858,#spacelife,0.0
20859,pauken,0.0
20860,hunting,-0.0
20861,smile,0.0
20862,#lisbondublin,0.0
20863,stereophonics,0.0
20864,buyallin,0.0
20865,strand,0.0
20866,#ei3315,0.0
20867,laying,0.0
20868,#album,0.0
20869,carriages,0.0
20870,oddsocks,0.0
20871,#absolut,0.0
20872,#ebooks,0.0
20873,13feb14,0.0
20874,wholegrain,0.0
20875,cutest,0.0
20876,richard,0.0
20877,resume,0.0
20878,fucks,0.0
20879,#italy,0.0
20880,#glenageary,-0.0
20881,0iz0hlcjo0,0.0
20882,#irelandfrackfree,0.0
20883,method,-0.0
20884,#ehfcl,0.0
20885,b2r,0.0
20886,twisters,0.0
20887,bloggers,0.0
20888,mckenzie,0.0
20889,buzzing,0.0
20890,outdone,0.0
20891,#8moredays,0.0
20892,#moresocial,0.0
20893,200eur,0.0
20894,245,0.0
20895,brutal,0.0
20896,social,-0.0
20897,boots🐎,0.0
20898,vic,0.0
20899,via,0.0
20900,vid,-0.0
20901,#jumper,0.0
20902,vii,-0.0
20903,vin,0.0
20904,vis,0.0
20905,vip,0.0
20906,book😳,0.0
20907,1305pm,0.0
20908,slammin,0.0
20909,select,0.0
20910,subculture,-0.0
20911,pollock,0.0
20912,teen,-0.0
20913,😁💚🍀,0.0
20914,🎅🍻👍,0.0
20915,tees,0.0
20916,bedford,-0.0
20917,phillip,0.0
20918,mall,0.0
20919,chairing,0.0
20920,blarney,-0.0
20921,male,-0.0
20922,#eurocup2leg1,0.0
20923,condems,0.0
20924,#whatsakingtoagod,0.0
20925,dress,-0.0
20926,recitals,0.0
20927,teleport,0.0
20928,#emcelect,0.0
20929,freshly,-0.0
20930,jepic,0.0
20931,leighperrie,0.0
20932,plant,0.0
20933,plans,-0.0
20934,plane,0.0
20935,#agusta,0.0
20936,👍eidaa,0.0
20937,#endzerohours,0.0
20938,broadcasting,-0.0
20939,toriellisdempseys,0.0
20940,passages,0.0
20941,kneesall,0.0
20942,le14,0.0
20943,reminded,0.0
20944,ite,0.0
20945,itb,0.0
20946,itc,0.0
20947,trade,-0.0
20948,attitude,0.0
20949,embassy,-0.0
20950,broadway,0.0
20951,itt,0.0
20952,its,0.0
20953,rapidly,0.0
20954,kennelly,0.0
20955,gerald,0.0
20956,gigsked,0.0
20957,2hours,0.0
20958,#paypig,0.0
20959,alls,0.0
20960,lowell,0.0
20961,#plaques,0.0
20962,#usi13,0.0
20963,musifix,0.0
20964,pricele,0.0
20965,bhfuil,0.0
20966,1am,0.0
20967,#vivalosmessers,0.0
20968,#needs,0.0
20969,parfum,0.0
20970,mums,-0.0
20971,#tunewatch,0.0
20972,tonite,-0.0
20973,blues,-0.0
20974,really,0.0
20975,bimm,0.0
20976,dapz,0.0
20977,#dapper,0.0
20978,#organise,0.0
20979,barges,-0.0
20980,#appeh,0.0
20981,#fishing,0.0
20982,#tikka,0.0
20983,diaspora,0.0
20984,retainer,0.0
20985,exhibited,0.0
20986,quadbikes,0.0
20987,major,-0.0
20988,limerick,-0.0
20989,contender,0.0
20990,#panorama,0.0
20991,them😋💄,0.0
20992,differ,0.0
20993,12th13th,0.0
20994,garry,0.0
20995,molecular,0.0
20996,voted,0.0
20997,😚,0.0
20998,😙,0.0
20999,😘,0.0
21000,ein59l,0.0
21001,😞,0.0
21002,😝,-0.0
21003,😜,0.0
21004,😓,-0.0
21005,😒,0.0
21006,#youandmealbumlaunch,0.0
21007,😗,0.0
21008,😖,0.0
21009,hallahan,0.0
21010,😋,-0.0
21011,😊,-0.0
21012,😉,-0.0
21013,😈,0.0
21014,😏,0.0
21015,zeppelin,0.0
21016,¡lucypeich,0.0
21017,😌,0.0
21018,😃,-0.0
21019,😂,0.0
21020,😁,0.0
21021,😀,-0.0
21022,stairs,0.0
21023,😄,0.0
21024,#irishjcats,0.0
21025,clondalken,0.0
21026,😳,0.0
21027,😱,0.0
21028,😰,0.0
21029,😷,0.0
21030,😴,0.0
21031,😫,0.0
21032,😪,0.0
21033,😩,0.0
21034,😨,0.0
21035,😮,0.0
21036,😭,0.0
21037,😬,0.0
21038,😢,0.0
21039,😡,0.0
21040,ereaders,0.0
21041,😧,0.0
21042,😦,0.0
21043,😥,0.0
21044,#cat,0.0
21045,saongroup,0.0
21046,hgv,0.0
21047,auditions,0.0
21048,#theyseemestrollin,0.0
21049,blackboard,0.0
21050,confluence,0.0
21051,brooklyn,0.0
21052,pictwittercomuztnsazkukorough,0.0
21053,oyster,0.0
21054,galway,-0.0
21055,19thtickets,0.0
21056,#trekkie,0.0
21057,gabi,0.0
21058,chloé,0.0
21059,#rtemiley,0.0
21060,moroccan,0.0
21061,hadnt,0.0
21062,fishamble,0.0
21063,defender,0.0
21064,#votegreen,0.0
21065,sayin,0.0
21066,unjustly,-0.0
21067,wayne,-0.0
21068,equity,0.0
21069,giants,-0.0
21070,beams,0.0
21071,#archizines,0.0
21072,#france,0.0
21073,#bestmarathon,0.0
21074,tabby,0.0
21075,#class,0.0
21076,river,0.0
21077,approaching,0.0
21078,pictwittercomuztnsazkukame,0.0
21079,#loveyourpetday,0.0
21080,creator,0.0
21081,better#topbloke#dublinno1,0.0
21082,flavours,0.0
21083,opsidianos,0.0
21084,vsoon,0.0
21085,women’s,0.0
21086,#avivafever,0.0
21087,#,0.0
21088,movie,0.0
21089,currently,-0.0
21090,lukereliving,0.0
21091,rite,0.0
21092,sneekies😏😏,0.0
21093,europe,-0.0
21094,europa,0.0
21095,cavansaid,0.0
21096,brewing,0.0
21097,#europetour,0.0
21098,influential,0.0
21099,#lightabeacon,0.0
21100,#doris,0.0
21101,#تغذيةبصرية,0.0
21102,les,0.0
21103,approve,0.0
21104,patty,0.0
21105,load,-0.0
21106,soundings,0.0
21107,majesty,0.0
21108,mini,0.0
21109,loan,0.0
21110,#dubspotcrush,0.0
21111,coincidence,0.0
21112,#coybib,0.0
21113,#coybig,0.0
21114,enteggart,0.0
21115,devil,0.0
21116,conveyor,0.0
21117,monthly,0.0
21118,#iloveu,0.0
21119,convicted,0.0
21120,#weirdkids,0.0
21121,bbampbb,0.0
21122,nugent,0.0
21123,#missing,0.0
21124,sweetheart,0.0
21125,sleeves,0.0
21126,doyle’s,0.0
21127,dwyer,0.0
21128,#dodger,0.0
21129,handling,0.0
21130,#itslit,0.0
21131,forgetting,0.0
21132,optimization,0.0
21133,godinger16buy,0.0
21134,ftballer,0.0
21135,kissing,0.0
21136,#thezerotheorem,0.0
21137,kingdom,0.0
21138,pound,0.0
21139,hoping,0.0
21140,backing,-0.0
21141,calculator,0.0
21142,ducks,-0.0
21143,#uladh,0.0
21144,triple,0.0
21145,beautifully,-0.0
21146,chase,0.0
21147,barney,0.0
21148,barnes,0.0
21149,st…,0.0
21150,virtually,-0.0
21151,clearout,0.0
21152,cigar,0.0
21153,popcorn,0.0
21154,viewing,0.0
21155,varadkar,-0.0
21156,stack,0.0
21157,hallowe’en,0.0
21158,yeehaw,0.0
21159,picks,0.0
21160,wicklow,-0.0
21161,tonight”,0.0
21162,styled,0.0
21163,arrests,0.0
21164,#clodaghevelynkelly,0.0
21165,#groomingthefuture,0.0
21166,rollins,0.0
21167,tonight…,0.0
21168,#21,0.0
21169,crying,-0.0
21170,surprised,-0.0
21171,logpedia,0.0
21172,loungemc,0.0
21173,bloodcurdling,0.0
21174,quest,0.0
21175,backstagewhen,0.0
21176,ethiad,0.0
21177,projects,0.0
21178,stylist,0.0
21179,communications,0.0
21180,stylish,-0.0
21181,disorder,0.0
21182,€170m,0.0
21183,bucharest,0.0
21184,1323,0.0
21185,#helloroom94,0.0
21186,mooney,0.0
21187,mummy,0.0
21188,veterinary,0.0
21189,follyed,0.0
21190,#bsbarmy,0.0
21191,need#newstalk,0.0
21192,010314,0.0
21193,#starshipboutiquecom,0.0
21194,smiths,0.0
21195,#uurgh,0.0
21196,#irishpride,0.0
21197,nowhere,0.0
21198,rickard,0.0
21199,aswell,0.0
21200,libeskinds,0.0
21201,#yum,0.0
21202,modernity,0.0
21203,liberi,0.0
21204,cmas,0.0
21205,pictwittercomp20tt4hyqze,0.0
21206,27122013,0.0
21207,stuart,0.0
21208,repair,0.0
21209,😡😡😡,0.0
21210,garbage,0.0
21211,appropriate,0.0
21212,#personaltrainer,0.0
21213,sneaky,-0.0
21214,spending,-0.0
21215,#impactseries,0.0
21216,submit,0.0
21217,custom,0.0
21218,pictwittercomu5cus5kisectory,0.0
21219,#lovingit,-0.0
21220,#mates,0.0
21221,atop,0.0
21222,mcnally,-0.0
21223,assisting,0.0
21224,#happybirthdaycalum,0.0
21225,🍷🍻🎉👯,0.0
21226,dragons’,0.0
21227,legation,0.0
21228,bandicoot,0.0
21229,#halfoffdublin,0.0
21230,morocco,0.0
21231,5seat,0.0
21232,#mtvstars,-0.0
21233,vengence,0.0
21234,consumed,0.0
21235,aerial,-0.0
21236,labrador,0.0
21237,raging,0.0
21238,likewise,0.0
21239,#icanseethefuture,0.0
21240,#coti13,0.0
21241,tara,-0.0
21242,edwards,0.0
21243,tard,0.0
21244,tuff,0.0
21245,condolence,-0.0
21246,21819,-0.0
21247,21818,0.0
21248,carmapooling,0.0
21249,elements,0.0
21250,1940s50s,0.0
21251,#dubairportlove,0.0
21252,lashing,0.0
21253,critcising,0.0
21254,#rip,-0.0
21255,ago,0.0
21256,agm,-0.0
21257,napping,0.0
21258,hitandrun,0.0
21259,feud,0.0
21260,#redarmy,0.0
21261,gloucestershire,0.0
21262,oracle,0.0
21263,escarpe,0.0
21264,#allisimpson,0.0
21265,#whiteribbon,0.0
21266,scooped,0.0
21267,illustrated,0.0
21268,#onedirection,0.0
21269,concerned,0.0
21270,updecent,0.0
21271,1980s,0.0
21272,cheapn,0.0
21273,#straightflexin,0.0
21274,737800,0.0
21275,charity,0.0
21276,avephoenix,0.0
21277,torture,0.0
21278,👮😌,0.0
21279,ancesters,0.0
21280,continues,-0.0
21281,continued,-0.0
21282,marry,-0.0
21283,gettin,0.0
21284,wheatfield,0.0
21285,visuals,0.0
21286,odi,0.0
21287,icsa,0.0
21288,😍😍😍,0.0
21289,#hanging,0.0
21290,odd,0.0
21291,ode,0.0
21292,c103,0.0
21293,rd1,0.0
21294,laurence,-0.0
21295,indian,-0.0
21296,lolly,0.0
21297,scenery,0.0
21298,gathered,-0.0
21299,drinkampentryampa,0.0
21300,delivering,-0.0
21301,bridgets,0.0
21302,loudest,0.0
21303,great,-0.0
21304,caipirinha€12,0.0
21305,rds,0.0
21306,receive,-0.0
21307,bergin,-0.0
21308,stratforduponavon,0.0
21309,titanic,0.0
21310,eatin,0.0
21311,defeat,-0.0
21312,#iseewonderland,0.0
21313,opinion,-0.0
21314,cto,0.0
21315,weekends,-0.0
21316,#financeact,0.0
21317,tenant,0.0
21318,coeliac,0.0
21319,firefox,0.0
21320,north#dublin,0.0
21321,toole,0.0
21322,cbre,0.0
21323,tools,0.0
21324,kurtblaine,-0.0
21325,certificate,0.0
21326,illegal,-0.0
21327,pleaseeee,0.0
21328,doubling,0.0
21329,doubtfire,0.0
21330,baryeowoooo,0.0
21331,#eatcakeforpieta,0.0
21332,🍺🍻🍸🍹🍷,0.0
21333,finery,0.0
21334,carrying,-0.0
21335,#ironic,0.0
21336,gladly,0.0
21337,teacoffee,0.0
21338,alkhawaja,-0.0
21339,haircuts,0.0
21340,balls,0.0
21341,animals,-0.0
21342,100000th,0.0
21343,this,0.0
21344,athlete,0.0
21345,pour,0.0
21346,quesadillas,0.0
21347,pieces,-0.0
21348,wonderwall,0.0
21349,#heritage,0.0
21350,#digitalmarketing,0.0
21351,rhubarb,0.0
21352,destroying,0.0
21353,claque,0.0
21354,bodegas,0.0
21355,establishment,0.0
21356,mam🐹,0.0
21357,#justsaying,-0.0
21358,nailing,0.0
21359,grainne,0.0
21360,musicmaker,0.0
21361,night#ireland,0.0
21362,racks,0.0
21363,autograph,0.0
21364,22nd,0.0
21365,14012014,0.0
21366,redundant,0.0
21367,#yfg13,0.0
21368,nadur,0.0
21369,volunteers,-0.0
21370,producer,0.0
21371,#representing,0.0
21372,produced,-0.0
21373,gillaaa,0.0
21374,motorcycle,0.0
21375,mangr,0.0
21376,derelict,0.0
21377,cage,-0.0
21378,coriander,0.0
21379,undertaking,0.0
21380,tracey,0.0
21381,tracex,0.0
21382,accompanied,0.0
21383,beneath,-0.0
21384,traces,0.0
21385,#greenneedsserenading,0.0
21386,doing,0.0
21387,#missingpersons,0.0
21388,#dannybrown,0.0
21389,society,-0.0
21390,static,0.0
21391,synyster,0.0
21392,#mgmtreview,0.0
21393,jamestown,0.0
21394,#hype,0.0
21395,#standrewsday,0.0
21396,architecture,0.0
21397,moorepark,0.0
21398,shut,-0.0
21399,shur,0.0
21400,acuvue,0.0
21401,#journalstour,0.0
21402,temps,0.0
21403,year…,0.0
21404,tempt,0.0
21405,#slidestepdance,0.0
21406,craving,0.0
21407,assiduously,0.0
21408,scary,-0.0
21409,m25,0.0
21410,ivor,0.0
21411,pudding,0.0
21412,this100,0.0
21413,scarf,0.0
21414,jonathon,0.0
21415,demonstrating,-0.0
21416,iwalk,0.0
21417,4br,0.0
21418,touring,-0.0
21419,autographed,0.0
21420,#awsome,0.0
21421,chizzy,0.0
21422,strict,0.0
21423,spudcast,0.0
21424,detailing,0.0
21425,#backpacking,0.0
21426,#soproud,0.0
21427,decorations,0.0
21428,college😊😁😎,0.0
21429,airportits,-0.0
21430,songwriters,0.0
21431,#gtracks,0.0
21432,#whereiplay,0.0
21433,#citycenter,0.0
21434,elite,-0.0
21435,haven,0.0
21436,havel,0.0
21437,#mynewhaircut,0.0
21438,valley,-0.0
21439,hampg,0.0
21440,beauitful,0.0
21441,appealing,0.0
21442,#gutted,0.0
21443,viewer,-0.0
21444,partnership,-0.0
21445,#besthotel,0.0
21446,😃🔪👍🍴,0.0
21447,757,0.0
21448,viewed,0.0
21449,illuminated,0.0
21450,lt3lt3lt3lt3,0.0
21451,aprils,0.0
21452,drivers60,0.0
21453,subject,0.0
21454,pete,-0.0
21455,voyage,0.0
21456,hqtoday,0.0
21457,#r4bia,0.0
21458,visa,0.0
21459,device,0.0
21460,hadfield,0.0
21461,#forthedaythatsinit,0.0
21462,#agentsofshield,0.0
21463,parkdublin,0.0
21464,winstanleys,0.0
21465,atmosphere,-0.0
21466,lmaoo,0.0
21467,vacancy,0.0
21468,whackfolaldidaaaa,0.0
21469,bedroom,-0.0
21470,gues,0.0
21471,shepardless,0.0
21472,rough,-0.0
21473,👌😂,0.0
21474,#prestigehols,0.0
21475,pause,0.0
21476,ispor,-0.0
21477,glenfld,0.0
21478,😂😂😂😂😂😂,0.0
21479,familiar,0.0
21480,lucky,-0.0
21481,due#bridgetravel,0.0
21482,slievebawnogue,0.0
21483,escarpeing,0.0
21484,denmark,0.0
21485,24hrs,0.0
21486,#noluck,0.0
21487,warrior,0.0
21488,arthurrocking,0.0
21489,pleeeeeease,0.0
21490,wears,-0.0
21491,wire,0.0
21492,shauna,0.0
21493,sloopys,0.0
21494,quickest,0.0
21495,infocontact,0.0
21496,#geansainollag,0.0
21497,yorkies,0.0
21498,explosive,0.0
21499,bt2,0.0
21500,dartboard,0.0
21501,weary,0.0
21502,ett,0.0
21503,ramp,0.0
21504,etb,0.0
21505,etc,0.0
21506,eta,0.0
21507,lavelle,0.0
21508,‘georgian,0.0
21509,#visualart,0.0
21510,pictwittercomlt7kr42ey7,-0.0
21511,wifiampit,0.0
21512,#askken,0.0
21513,silvia,0.0
21514,asons,0.0
21515,#lovethegobe,0.0
21516,poured,-0.0
21517,#hendo,0.0
21518,waste,0.0
21519,trinity,0.0
21520,spoiling,0.0
21521,pixies,0.0
21522,realworld,0.0
21523,cbs,0.0
21524,pretentious,0.0
21525,#suaf,0.0
21526,#anythingforafeweuros,0.0
21527,aesthetics,0.0
21528,€750,-0.0
21529,soundchecking,0.0
21530,#gwagon,0.0
21531,dlaoghaire,0.0
21532,conserve,0.0
21533,#ukraine,0.0
21534,filmbase,0.0
21535,bodhran,-0.0
21536,covenant,0.0
21537,pumas,0.0
21538,raymond,0.0
21539,recruitment,-0.0
21540,upon,-0.0
21541,dreyfuss,0.0
21542,ikea,0.0
21543,broccoli,0.0
21544,mosaic,-0.0
21545,hsiskssdd,0.0
21546,flanagan,0.0
21547,#atr72600,0.0
21548,dinar,0.0
21549,7week,0.0
21550,less,-0.0
21551,lesy,0.0
21552,nads,0.0
21553,paul,0.0
21554,let’s,0.0
21555,arrest,0.0
21556,combine,0.0
21557,#bookboyfriend,0.0
21558,increased,0.0
21559,haul,0.0
21560,five,0.0
21561,desk,0.0
21562,belgium,0.0
21563,loader,0.0
21564,#natenight,0.0
21565,wowwwwwwwireland,0.0
21566,garage,0.0
21567,a320,0.0
21568,a321,0.0
21569,#crokepark,0.0
21570,liquidation,0.0
21571,scobies,0.0
21572,bleedin,0.0
21573,#irelandsunrise,-0.0
21574,sunderland,0.0
21575,almonds,0.0
21576,sinbad,0.0
21577,ya❤,0.0
21578,owar,0.0
21579,#life,0.0
21580,4800,-0.0
21581,kinvara,0.0
21582,salaries,0.0
21583,does,0.0
21584,blurry,0.0
21585,#oraclepartnerday,0.0
21586,#londonescort,0.0
21587,😊✌️,0.0
21588,eibhlin,0.0
21589,schedule,-0.0
21590,mulveyman,0.0
21591,kiltiernan,0.0
21592,lastnight,0.0
21593,bheolain,0.0
21594,hiding,0.0
21595,#trued,0.0
21596,#doctorwho,0.0
21597,saxmangler,0.0
21598,insufficient,0.0
21599,concession,0.0
21600,executives,0.0
21601,#travelblogger,0.0
21602,strumpet,0.0
21603,catherine,0.0
21604,hubert,0.0
21605,bayswater,0.0
21606,roads,-0.0
21607,mere,0.0
21608,irlanda,-0.0
21609,stocks,-0.0
21610,spots,-0.0
21611,#shufflefeetampipod,0.0
21612,#nialler,0.0
21613,#operationbringliamhome,0.0
21614,mathilda,0.0
21615,tina,0.0
21616,😘💕x,0.0
21617,couriermail,0.0
21618,minegwaann,0.0
21619,gaynor,0.0
21620,ughhh,0.0
21621,basin,-0.0
21622,#lasalida,0.0
21623,friendcheckapp,0.0
21624,#concepthq#abdlents,0.0
21625,nominations,-0.0
21626,#harvestfest,0.0
21627,#nofilter,0.0
21628,carpark,0.0
21629,brodes,0.0
21630,dublinia,0.0
21631,wander,-0.0
21632,#dublinmaildrop,-0.0
21633,#iwishsomedaymeetmyqueen,0.0
21634,monday,0.0
21635,tides,0.0
21636,quarterpage,0.0
21637,chance,-0.0
21638,6673033,0.0
21639,inspiration,0.0
21640,#gfifood13,0.0
21641,#throneofglass,0.0
21642,montrose,-0.0
21643,#ilovejax,0.0
21644,eom,0.0
21645,eddies,0.0
21646,#internettv,0.0
21647,#hotchocolate,0.0
21648,4025,0.0
21649,crete,0.0
21650,saved,0.0
21651,truckfit,0.0
21652,relationships,0.0
21653,votes,0.0
21654,voter,0.0
21655,#aerarran,0.0
21656,#ecrf14,0.0
21657,edward,0.0
21658,attached❤️,0.0
21659,gardenssynthetic,0.0
21660,favours,0.0
21661,eire,0.0
21662,rtspread,0.0
21663,romancefree,0.0
21664,#mg119,0.0
21665,chapel,0.0
21666,tickets,0.0
21667,#laicon13,0.0
21668,nobby,0.0
21669,299,0.0
21670,poppy,0.0
21671,1940s,0.0
21672,#30,0.0
21673,#32,0.0
21674,phones,0.0
21675,brill,0.0
21676,#tomhiddlestoniscoriolanus,0.0
21677,levitate,0.0
21678,decsmall,0.0
21679,phoned,0.0
21680,#hero,0.0
21681,another…,0.0
21682,toll,0.0
21683,#souvenirs,0.0
21684,#nursing,0.0
21685,landedjust,0.0
21686,told,0.0
21687,wrapping,0.0
21688,excira,0.0
21689,pictwittercomcokvtrndbkt,0.0
21690,localisation,0.0
21691,#trueidol,0.0
21692,swansealittle,0.0
21693,paraffin,0.0
21694,kudos,0.0
21695,itunes,0.0
21696,#allisnotwhatitseems,0.0
21697,munsters,0.0
21698,spooky,-0.0
21699,networkwhos,0.0
21700,setgo,0.0
21701,23rd24th,-0.0
21702,aaron,0.0
21703,steering,0.0
21704,availa…,0.0
21705,haha,-0.0
21706,#maduro,0.0
21707,brayit,0.0
21708,bartender,0.0
21709,1626,0.0
21710,#clontarf,-0.0
21711,work,-0.0
21712,eclipse,0.0
21713,worm,0.0
21714,worn,-0.0
21715,blooming,0.0
21716,crackers,0.0
21717,#coconutlove,0.0
21718,radiance,0.0
21719,alltech,-0.0
21720,indie,0.0
21721,jigsaw,0.0
21722,india,-0.0
21723,#vsoireland,0.0
21724,425pm,0.0
21725,woman,0.0
21726,walsh,0.0
21727,uae,0.0
21728,💕💋3,0.0
21729,1198,0.0
21730,💕💋1,0.0
21731,#r5rockstheworld,0.0
21732,rojrs9mzjt,0.0
21733,canx,0.0
21734,disappoint,0.0
21735,ruimy,0.0
21736,#thescriptlive,0.0
21737,#ooohallblackfriend,0.0
21738,lan,0.0
21739,#crazyfool,0.0
21740,lad,0.0
21741,lag,0.0
21742,there🍀🎤😄,0.0
21743,lab,-0.0
21744,#grindlewood,0.0
21745,lay,0.0
21746,lat,0.0
21747,law,-0.0
21748,lap,0.0
21749,lar,0.0
21750,las,-0.0
21751,dunstan,0.0
21752,shucks,0.0
21753,sons,0.0
21754,ambulance,0.0
21755,order,-0.0
21756,stage#officeforthenexttwodays,0.0
21757,office,0.0
21758,muffin,0.0
21759,satisfied,0.0
21760,#macdonalds,0.0
21761,siva,0.0
21762,demark,0.0
21763,ticket,-0.0
21764,rosita,0.0
21765,37m,0.0
21766,#lucenesolrrev,0.0
21767,officesmore,0.0
21768,bazza,0.0
21769,#freekicks,0.0
21770,break,-0.0
21771,shameful,-0.0
21772,dickson,0.0
21773,pegu,0.0
21774,bread,-0.0
21775,735am,0.0
21776,#limitlesstour2013”,0.0
21777,#petition,0.0
21778,#gofurther,0.0
21779,#aarw,0.0
21780,carlow,0.0
21781,bells,0.0
21782,😓sad,0.0
21783,afraid—on,0.0
21784,#irevsco,0.0
21785,#subculture3d,0.0
21786,cloudfree,0.0
21787,prawn,-0.0
21788,midmarket,0.0
21789,pramore,0.0
21790,13pm,0.0
21791,#slyselfie,0.0
21792,network,-0.0
21793,cameras,0.0
21794,#want,0.0
21795,fellowship,0.0
21796,talentscout,0.0
21797,✌some,0.0
21798,catherdal,0.0
21799,gcsouth,0.0
21800,admits,0.0
21801,nth,0.0
21802,techno,0.0
21803,#globalirisheconomicforum,0.0
21804,#1916,0.0
21805,#1919,-0.0
21806,#nomnom,0.0
21807,teresas,0.0
21808,louse,0.0
21809,biologics,0.0
21810,lousy,0.0
21811,traveller,0.0
21812,#airports,0.0
21813,comin,0.0
21814,tel,0.0
21815,comic,0.0
21816,#treats,0.0
21817,#ncpol,0.0
21818,confectionery,0.0
21819,rates,-0.0
21820,delmans,0.0
21821,butter,0.0
21822,🎉🍀,0.0
21823,rejected,0.0
21824,conventionagendapresidential,0.0
21825,travelled,0.0
21826,#dublin#sixnations,0.0
21827,toronto,0.0
21828,mercy,0.0
21829,target,0.0
21830,#recovery,0.0
21831,hike,0.0
21832,ebay,-0.0
21833,merch,0.0
21834,iron,0.0
21835,hacking,0.0
21836,powers,-0.0
21837,merce,0.0
21838,251013,0.0
21839,youre,-0.0
21840,#traveltuesday,0.0
21841,utddublin,-0.0
21842,infront,0.0
21843,accompany,0.0
21844,abseiling,0.0
21845,genuine,0.0
21846,#5amfilter,0.0
21847,‘open,-0.0
21848,#toasted,0.0
21849,#rocking,0.0
21850,#fashiondistilled,0.0
21851,forces,-0.0
21852,#netappinsight,0.0
21853,psychoendocrine,0.0
21854,€742000,0.0
21855,bermingham,0.0
21856,🍀#dublin,0.0
21857,extending,-0.0
21858,#placesthatshoulndhaveshutdown,0.0
21859,phase,0.0
21860,imported,0.0
21861,thejournelie,0.0
21862,motorways,-0.0
21863,😊🎵,0.0
21864,beattie,-0.0
21865,fitted,0.0
21866,dearbhla,0.0
21867,#paypal,0.0
21868,contepomi,0.0
21869,nephew,0.0
21870,photobomb,0.0
21871,41c,0.0
21872,600000,0.0
21873,screening,-0.0
21874,aldi,0.0
21875,#shesproudaspunch,0.0
21876,terrifying,0.0
21877,#flightfest,0.0
21878,pictwittercomcokvtrndbkinds,0.0
21879,#irishstorm,0.0
21880,squats😂,0.0
21881,☀🍁🍂autumn2013,0.0
21882,happiest,-0.0
21883,#bpl,0.0
21884,#allstars2013,-0.0
21885,414,0.0
21886,410,0.0
21887,411,0.0
21888,donegal’s,0.0
21889,crucifixion,0.0
21890,steak,0.0
21891,steal,0.0
21892,steam,0.0
21893,husfriend,0.0
21894,#numismática,0.0
