,Word,Weight
100153,huft,0.0
100154,london2brighton,0.0
100155,childrenofldn,0.0
100156,ngeliat,0.0
100157,tompkins,0.0
100158,fledged,0.0
100159,prodrive,0.0
100160,#simpleminds,-0.0
100161,#dontdoittoyourdogs,0.0
100162,cynical,0.0
100163,biennale12,0.0
100164,#techstars,0.0
100165,intemperate,0.0
100166,as348,0.0
100167,goingtowork,0.0
100168,scruffs,0.0
100169,lion,0.0
100170,kat”,0.0
100171,outsmarted,0.0
100172,#gbsolo,0.0
100173,forthcoming,0.0
100174,😘🇬🇧,0.0
100175,retweet,0.08796791188178678
100176,#doctorwho50th,-0.0
100177,#finisterreuk,0.0
100178,presentto,0.0
100179,,0.0
100180,#cannedlionhunting,0.0
100181,alijani,0.0
100182,burner,0.0
100183,powerhouse,-0.0
100184,🎄🙊,0.0
100185,hornby,0.0
100186,imso,0.0
100187,burned,0.0
100188,pingpong,0.0
100189,today😨😔not,0.0
100190,butturz,0.0
100191,#swanseabay,0.0
100192,blondes,0.0
100193,#friendship,0.0
100194,25bn,0.0
100195,#wiredbb,0.0
100196,sheepo,0.0
100197,rosia,0.0
100198,🐬🐬,0.0
100199,canale,0.0
100200,complement,0.0
100201,nashville,0.0
100202,plussized,0.0
100203,#myman,0.0
100204,pepsi,0.0
100205,😢😭😥,0.0
100206,sheeps,0.0
100207,prams,-0.0
100208,🇬🇧🍸💝❤🎊🎉🎈🍷🍺🍹,0.0
100209,pillock,0.0
100210,caasisters,0.0
100211,wapping,0.0
100212,folding,0.0
100213,belblast,0.0
100214,#kksq,0.0
100215,archway,-0.0
100216,#incrow,0.0
100217,quell,0.0
100218,loooooool😂😭😭,0.0
100219,#urgent,0.0
100220,skied,0.0
100221,daste,0.0
100222,yaaya,0.0
100223,with#intuit,0.0
100224,jekin,0.0
100225,700pm,-0.0
100226,screenplay,-0.0
100227,#ajdeenole,0.0
100228,elliot,0.0
100229,#whitechocolate,0.0
100230,simple,-0.0
100231,degressed,0.0
100232,hhhhhgtlt,0.0
100233,eviction,0.0
100234,simply,-0.0
100235,saffronbuns,0.0
100236,meamp,-0.0
100237,bongs,0.0
100238,suitably,-0.0
100239,kerala,-0.0
100240,ogslondon,-0.0
100241,papier,0.0
100242,#merch,0.0
100243,trippleberry,0.0
100244,☺️🙊xo,0.0
100245,lorrain,0.0
100246,letterswapping,0.0
100247,amnesia,0.0
100248,#ello,0.0
100249,#iamaeverydayjunglist,0.0
100250,#elle,0.0
100251,slips,-0.0
100252,theartofrevival,0.0
100253,#fergie,0.0
100254,rambutnya,0.0
100255,turrell,0.0
100256,sweaterblxck,0.0
100257,thingy,0.0
100258,rak,0.0
100259,35mm,0.0
100260,comunitaqueenit,0.0
100261,luciebremeault,0.0
100262,#angelofdarness,0.0
100263,omfgggxxx,0.0
100264,#thesweetlife,0.0
100265,aileen,0.0
100266,moreeg,0.0
100267,#viewfrommyseat,0.0
100268,#airlinegeek,0.0
100269,rav,0.0
100270,faberdasherys,0.0
100271,fantas,0.0
100272,misunderstands,0.0
100273,raw,-0.0
100274,braindrain,0.0
100275,#lon…,0.0
100276,riverstone,0.0
100277,#fasterthanlightning,-0.0
100278,#narianaupdates,0.0
100279,#nextstopkiwiland,0.0
100280,goedemiddag,0.0
100281,#banksystreetart,0.0
100282,101ers,0.0
100283,lingo,0.0
100284,guestsrafterbruguera,0.0
100285,gateshead,-0.0
100286,engl,0.0
100287,#metime,0.0
100288,promotionfor,0.0
100289,everybody…,0.0
100290,prosum,0.0
100291,whetstone,0.0
100292,😍💕💕💕❤️,0.0
100293,tambo,-0.0
100294,facade,0.0
100295,#fordfiesta,0.0
100296,nagpakulot,0.0
100297,presidentelect,0.0
100298,fumante,0.0
100299,#amurica,0.0
100300,#koussevitzky,0.0
100301,underwire,0.0
100302,bllocks,0.0
100303,#benidorm,0.0
100304,tshirtsjoin,0.0
100305,#dissertation,0.0
100306,#toomanypeople,0.0
100307,ray,-0.0
100308,iamadilsrk,0.0
100309,boyzone,0.0
100310,road”,0.0
100311,#blackboard,0.0
100312,up😱💔😭🔫,0.0
100313,didepan,0.0
100314,#cxsummit,0.0
100315,646,-0.0
100316,fursuited,0.0
100317,chane,0.0
100318,santorini,0.0
100319,hqzayn,0.0
100320,sheboygan,0.0
100321,giuro,0.0
100322,timid,0.0
100323,129131,0.0
100324,nolo,0.0
100325,ampi,-0.0
100326,peppered,-0.0
100327,#bingo,0.0
100328,nole,-0.0
100329,#mcnlondon,0.0
100330,fashion#cl,0.0
100331,postcodes,-0.0
100332,portillo,-0.0
100333,#applause,0.0
100334,#antibullyingpro,0.0
100335,ilive,0.0
100336,swiss,-0.0
100337,amps,0.0
100338,#bings,0.0
100339,psst,0.0
100340,hastings,-0.0
100341,ldc,0.0
100342,myfairlady,0.0
100343,#insouthport,0.0
100344,ldf,0.0
100345,adventuresx,0.0
100346,‘audiorehab,0.0
100347,all…,0.0
100348,❄️💖,0.0
100349,ldo,-0.0
100350,ldn,-0.0
100351,distracting,0.0
100352,openly,0.0
100353,#prototype,0.0
100354,ldt,0.0
100355,lwkmdiee,0.0
100356,#ledzep,0.0
100357,😊😍🐶,0.0
100358,letting,0.0
100359,#nicedayout,0.0
100360,parramatta,0.0
100361,aimees,-0.0
100362,nomcon,0.0
100363,#newslanka,0.0
100364,crying😳😮😅😄,0.0
100365,eye—at,0.0
100366,#skyporn,0.0
100367,#werewolves,0.0
100368,#titsout,0.0
100369,nwot,0.0
100370,#ownstheroad,0.0
100371,goodsmile,-0.0
100372,#barkingfrog,0.0
100373,squawk,0.0
100374,tonight🆔,0.0
100375,#cuttysark,0.0
100376,conformed,0.0
100377,#teddington,0.0
100378,educator,0.0
100379,judgement,0.0
100380,wii,0.0
100381,foreigners,-0.0
100382,yatesy,0.0
100383,wih,0.0
100384,krdo,0.0
100385,gatehouse,0.0
100386,#bichonfrise,0.0
100387,brockwell,0.0
100388,now😩😜,0.0
100389,birms,0.0
100390,wiv,0.0
100391,cogs,0.0
100392,rides,0.0
100393,composited,0.0
100394,birmz,0.0
100395,flux,0.0
100396,#chainofgood,0.0
100397,gtyou,0.0
100398,kesana,0.0
100399,depardon’s,0.0
100400,birmi,0.0
100401,#cheveningforum,0.0
100402,sospans,0.0
100403,brenn,0.0
100404,#feelmore,0.0
100405,tfp,0.0
100406,30p,0.0
100407,30s,-0.0
100408,#greatbritishweek,0.0
100409,martial,-0.0
100410,stardust,0.0
100411,30k,-0.0
100412,30l,0.0
100413,30m,0.0
100414,ornaments,0.0
100415,falafel,0.0
100416,cmrca,0.0
100417,brent,-0.0
100418,#ntds,-0.0
100419,jewelry,0.0
100420,bar👍🍷,0.0
100421,#sax,0.0
100422,280913,0.0
100423,pesentation,0.0
100424,pbrf,0.0
100425,printer’s,0.0
100426,👀🚆,0.0
100427,ltlt5,-0.0
100428,ltlt4,0.0
100429,ltlt7,0.0
100430,ltlt6,-0.0
100431,ltlt1,0.0
100432,ltlt3,0.0
100433,ltlt2,-0.0
100434,pele,-0.0
100435,#dirtydancing,0.0
100436,#needavacation,0.0
100437,ltlt9,0.0
100438,ltlt8,-0.0
100439,dismally,0.0
100440,308,-0.0
100441,309,0.0
100442,cameraman,0.0
100443,ampdance,0.0
100444,naoby,0.0
100445,#throwbackthursdays,-0.0
100446,#uor,0.0
100447,#madd,0.0
100448,301,0.0
100449,ciye,0.0
100450,paribas,0.0
100451,304,-0.0
100452,305,0.0
100453,306,0.0
100454,307,0.0
100455,seude,0.0
100456,lsmter,0.0
100457,swills,0.0
100458,gibbons,0.0
100459,justb,0.0
100460,justa,0.0
100461,goods,0.0
100462,washedprobably,0.0
100463,juste,0.0
100464,novikov,0.0
100465,justi,0.0
100466,milanolondonmanchester,0.0
100467,boatherddddd,0.0
100468,oatmeal,0.0
100469,kriswu88,0.0
100470,runescape,0.0
100471,#smtvas,0.0
100472,maude,-0.0
100473,goode,0.0
100474,bish,-0.0
100475,funrt,0.0
100476,goodi,0.0
100477,#barcamp,0.0
100478,bisa,-0.0
100479,spicier,0.0
100480,301113,-0.0
100481,#ssshh,0.0
100482,sungjins,-0.0
100483,ayye,0.0
100484,nsm,0.0
100485,nsn,0.0
100486,#nathanjames,0.0
100487,ayyi,0.0
100488,nsa,-0.0
100489,freshmans,0.0
100490,nsd,0.0
100491,steady,0.0
100492,😭😫🌚🇬🇧”,0.0
100493,residimples,0.0
100494,11th16th,0.0
100495,#brazil,-0.0
100496,steven,0.0
100497,fallin,0.0
100498,🙊🎉👫,0.0
100499,nst,0.0
100500,nsu,0.0
100501,nsw,0.0
100502,kxedinburgh,0.0
100503,19131963,0.0
100504,bestgtgt,0.0
100505,ontario,0.0
100506,tú,0.0
100507,#conservativesuccess,0.0
100508,#llawards,0.0
100509,batons,0.0
100510,aamaya,0.0
100511,ontaria,0.0
100512,#random,-0.0
100513,ccls2013,0.0
100514,vi…,0.0
100515,😘💘👣,0.0
100516,excited”,0.0
100517,opponent,0.0
100518,omkf,0.0
100519,#circusmood,0.0
100520,frenzied,0.0
100521,boyd,0.0
100522,fluid🙊,0.0
100523,#colours,0.0
100524,boyo,0.0
100525,sundaymakes,0.0
100526,kickoffcrazy,0.0
100527,boys,-0.0
100528,#rave,0.0
100529,lydia,0.0
100530,bowsprit,0.0
100531,tinseltown,0.0
100532,boyz,-0.0
100533,boyy,-0.0
100534,#fireworksacrossthestreet,0.0
100535,storerestaurant,0.0
100536,stainlesssteel,0.0
100537,#obr,0.0
100538,ramblers,-0.0
100539,#komladumor,-0.0
100540,jumby,0.0
100541,bosphorus,0.0
100542,hassanzadeh,0.0
100543,exploration,0.0
100544,jumbo,0.0
100545,‘drique,0.0
100546,coriolanus,-0.0
100547,thenosike,0.0
100548,wearehere2help,0.0
100549,englan…,0.0
100550,geese,0.0
100551,today…,-0.0
100552,#missheralready,0.0
100553,naea,0.0
100554,tmhtour,-0.0
100555,#etiquette,0.0
100556,transl,0.0
100557,#arcticmonkeys,-0.0
100558,single,0.0
100559,necks,0.0
100560,offlicence,0.0
100561,yolo111…,0.0
100562,wait…”,0.0
100563,07930193803,0.0
100564,#suitablesurname,0.0
100565,#firstofmany,0.0
100566,#wewillrockyou,0.0
100567,excused,0.0
100568,£19,0.0
100569,£16,0.0
100570,£17,-0.0
100571,£14,-0.0
100572,£15,-0.0
100573,£12,-0.0
100574,#superbtweets,0.0
100575,£10,0.0
100576,£11,0.0
100577,excuses,0.0
100578,kqf,0.0
100579,#ux,-0.0
100580,#49erfaithful,0.0
100581,today”,-0.0
100582,😩😩😩💔,0.0
100583,boseley,0.0
100584,recruteur,0.0
100585,jongwoon,0.0
100586,beatiful,0.0
100587,cuhis,0.0
100588,#techno,0.0
100589,smswa,0.0
100590,facetiming,0.0
100591,#wetandmiserable,0.0
100592,prepared,0.0
100593,💎🌹,0.0
100594,ibget,0.0
100595,#leaseback,0.0
100596,belfort,0.0
100597,videoart,0.0
100598,oomo,0.0
100599,banda’s,0.0
100600,song,-0.0
100601,come❤️❤️,0.0
100602,nov11am,0.0
100603,cocktailsir,0.0
100604,rallied,-0.0
100605,#savenhs,0.0
100606,policewoman,0.0
100607,trofimov,0.0
100608,chxjxjkdj,0.0
100609,albermarle,0.0
100610,#its,0.0
100611,#itv,0.0
100612,toursshows,0.0
100613,#ith,0.0
100614,#itk,0.0
100615,rallies,0.0
100616,#uktechdays,0.0
100617,wtf1dgoindonesia,0.0
100618,enrichment,0.0
100619,clsoed,0.0
100620,toght,0.0
100621,#selfshot,0.0
100622,#longday,0.0
100623,#mondayblues,-0.0
100624,commoner,0.0
100625,artistgroup,0.0
100626,chariot,0.0
100627,lollobrigida,0.0
100628,samolada,0.0
100629,#footmylife,0.0
100630,#redtalent,0.0
100631,#letakeover,0.0
100632,อ้อยมาก,0.0
100633,23021633,0.0
100634,60600,0.0
100635,oswstyer,0.0
100636,sheeran#redtour,0.0
100637,#feparty,0.0
100638,#itstocoldhere,0.0
100639,#photothe,0.0
100640,#masquarteraway,0.0
100641,helps,-0.0
100642,#286,0.0
100643,#betto10,0.0
100644,fiorio,0.0
100645,#funhouse,0.0
100646,stonehenge,-0.0
100647,#letsgetwierd,0.0
100648,#shoeenvy,0.0
100649,rhyme,0.0
100650,style…,0.0
100651,avalon,0.0
100652,facebooksculpture,0.0
100653,crosses,-0.0
100654,accuse,0.0
100655,states,-0.0
100656,serve,-0.0
100657,#quamvicina,0.0
100658,#fuksuum,0.0
100659,50wool,0.0
100660,prototypes,0.0
100661,theselocal,0.0
100662,sestriere,0.0
100663,#merrytitmas,0.0
100664,💕💕😭😭🙈🙈,0.0
100665,#mozartrequiem,-0.0
100666,outmake,0.0
100667,sewage,0.0
100668,giblek,0.0
100669,18bn,0.0
100670,cucciolo,0.0
100671,eurjpy,0.0
100672,#macys,0.0
100673,queer,-0.0
100674,aaaaaall,0.0
100675,#7shadesofjane,0.0
100676,#surprise,0.0
100677,freakaholics,0.0
100678,😉👍,0.0
100679,vmware,0.0
100680,triathlon,-0.0
100681,#shereaaaaltired,0.0
100682,3x,0.0
100683,#lethaldose,0.0
100684,3s,0.0
100685,bombspoke,0.0
100686,3q,0.0
100687,3p,0.0
100688,#engminor,0.0
100689,3t,-0.0
100690,3k,0.0
100691,3i,0.0
100692,end♡,0.0
100693,3m,0.0
100694,#greatgeowalk,0.0
100695,3b,0.0
100696,3a,0.0
100697,lb1224,0.0
100698,3g,0.0
100699,exercise,0.0
100700,3d,-0.0
100701,freestyle,-0.0
100702,✌️🔜,0.0
100703,mcmurray,0.0
100704,sassoon,0.0
100705,#feelinggood,0.0
100706,exchange,0.0
100707,#girlweekend,0.0
100708,swiftandspicy13,0.0
100709,leveraging,0.0
100710,joppe,0.0
100711,‘click,0.0
100712,finnnnnally,0.0
100713,gainsborough,0.0
100714,nimble,0.0
100715,objects,-0.0
100716,ormonde,-0.0
100717,pawsm13,0.0
100718,headonism,0.0
100719,#merryquiffmas,0.0
100720,#tash,-0.0
100721,cerf,0.0
100722,bridgehackney,0.0
100723,39,-0.0
100724,38,0.0
100725,cheeseboards,0.0
100726,#betheone,0.0
100727,coped,0.0
100728,32,0.0
100729,31,-0.0
100730,30,0.0
100731,37,-0.0
100732,36,-0.0
100733,35,0.0
100734,34,0.0
100735,“pic,-0.0
100736,cert,0.0
100737,usambassador,0.0
100738,#nightatthemuseum,0.0
100739,#throwawobblywednesday,0.0
100740,waterville,0.0
100741,existent,0.0
100742,whe…,0.0
100743,#londo…,0.0
100744,#unpredictable,0.0
100745,courting,0.0
100746,zakk,-0.0
100747,#eur,0.0
100748,#jewish,0.0
100749,beijing,0.0
100750,speeches,-0.0
100751,gaaaawddd,0.0
100752,chummy,0.0
100753,whoopfirst,0.0
100754,privately,0.0
100755,sewers,0.0
100756,festivals,-0.0
100757,gateway,0.0
100758,131010,0.0
100759,lostribes,0.0
100760,buccaneeer,0.0
100761,#fabulous,0.0
100762,aviate,0.0
100763,jahaan,0.0
100764,i´ll,-0.0
100765,#followthemusic,0.0
100766,sons,-0.0
100767,lovley,0.0
100768,upcoming,0.0
100769,apprentices,0.0
100770,duper,-0.0
100771,#wierd,0.0
100772,b76en,0.0
100773,#biyp,0.0
100774,stoltz,0.0
100775,🚨🚨vote,-0.0
100776,fuckgo,0.0
100777,hints,0.0
100778,sont,0.0
100779,#toyko,0.0
100780,consumerland,0.0
100781,#themrscartershow,0.0
100782,meyou,0.0
100783,f,-0.0
100784,#praisenight,0.0
100785,stussy,0.0
100786,awwhs,0.0
100787,awwhh,0.0
100788,#cornwall,-0.0
100789,navideño,0.0
100790,#deepsouth,0.0
100791,capital£california,0.0
100792,#farewelltour,0.0
100793,boudin,0.0
100794,#epicnight,0.0
100795,#trainstati,0.0
100796,955mb,0.0
100797,#londonhotels,0.0
100798,#japanese,-0.0
100799,yeaaah,-0.0
100800,#1billionrising,0.0
100801,allnighter,0.0
100802,reserves,0.0
100803,exclaims,0.0
100804,fein,0.0
100805,eyebrowsnot,0.0
100806,kaka,-0.0
100807,,0.0
100808,#blueeyes,0.0
100809,#uknews,0.0
100810,khyan,-0.0
100811,asians,0.0
100812,revi,0.0
100813,dibs,0.0
100814,boothloving,0.0
100815,#cloudcollector,0.0
100816,panemissing,0.0
100817,democracy,-0.0
100818,frommers,0.0
100819,reva,0.0
100820,skirt,0.0
100821,#willesdengreen,0.0
100822,boxing,-0.0
100823,reve,0.0
100824,grimaces,0.0
100825,#ispyadinosaur,0.0
100826,101112,0.0
100827,101113,-0.0
100828,shu,0.0
100829,#bcci,0.0
100830,#uta,-0.0
100831,#utb,-0.0
100832,#utc,0.0
100833,#trade,0.0
100834,trainingsaving,0.0
100835,#uto,0.0
100836,insp,0.0
100837,#utv,0.0
100838,#utp,0.0
100839,legality,0.0
100840,bluff,0.0
100841,#uts,0.0
100842,klan,0.0
100843,milwall,0.0
100844,magazinelook,0.0
100845,terrier,-0.0
100846,£55million,0.0
100847,fare#lovehairlondon#professional#buisness,0.0
100848,plasmaticslife,0.0
100849,bing,-0.0
100850,pizzas,-0.0
100851,#ljcjug,0.0
100852,poacher,0.0
100853,unido,0.0
100854,huntintons,0.0
100855,binz,0.0
100856,viiii,0.0
100857,bins,-0.0
100858,#pilates,-0.0
100859,cadman,0.0
100860,institutional,-0.0
100861,pannack,0.0
100862,asiana,0.0
100863,umbreon,0.0
100864,#stress,0.0
100865,imago,0.0
100866,#scaredtodeathinthelondoneye,0.0
100867,allys,0.0
100868,#manque,0.0
100869,boylondon,0.0
100870,lettres,0.0
100871,#labseriesuk,0.0
100872,#aargh,0.0
100873,indiesfullindie,0.0
100874,arpitasroy,0.0
100875,#locatebiz,0.0
100876,fabrics,0.0
100877,gaydamak,0.0
100878,howonnieya,0.0
100879,#tistheseason,0.0
100880,#felineflicks,0.0
100881,#winsneakpreviewtix,0.0
100882,#waitwhat,0.0
100883,extradition,0.0
100884,plat6,0.0
100885,impervious,0.0
100886,🌴☀️,0.0
100887,#drive,0.0
100888,frontiers,0.0
100889,landau,0.0
100890,steeltrue,0.0
100891,funeralplse,0.0
100892,landan,0.0
100893,#brucetomeinonepicture,0.0
100894,zarachowdhary,0.0
100895,isn’t,-0.0
100896,february,-0.0
100897,#christmasinlondon,0.0
100898,akula,0.0
100899,reducedtime,0.0
100900,c1ers,0.0
100901,77yrs,0.0
100902,adegbite,0.0
100903,blazing,0.0
100904,it☺️,0.0
100905,#dstl,0.0
100906,februari,0.0
100907,fritters,0.0
100908,latham,0.0
100909,#vintage,0.0
100910,😭😭😭😭😭”,0.0
100911,#naijafunniestpicday,0.0
100912,bueno,0.0
100913,today💜,0.0
100914,buena,-0.0
100915,terus,0.0
100916,magrib,0.0
100917,#costume,0.0
100918,jonesy,0.0
100919,junkie,0.0
100920,#theglossatree,0.0
100921,tranny,0.0
100922,today💃,0.0
100923,#china…,0.0
100924,jobs#boris,0.0
100925,salesman,0.0
100926,monthdec,0.0
100927,popcornheaven,0.0
100928,62th,0.0
100929,2302014,0.0
100930,lh902,0.0
100931,#once,0.0
100932,#toryscum,0.0
100933,😩😍🙌,0.0
100934,systemand,0.0
100935,necrorealism,0.0
100936,share…,0.0
100937,liveparislondonscotlandirelandswitzerlandand,0.0
100938,#stampstorytelling,0.0
100939,😁😁🙌🍸🍸,0.0
100940,dsnk,0.0
100941,t”,-0.0
100942,euthanasia♦kansas,0.0
100943,#lkff,-0.0
100944,#38,0.0
100945,586,0.0
100946,587,0.0
100947,xdd,0.0
100948,585,0.0
100949,jessica,0.0
100950,581,0.0
100951,mashallah,0.0
100952,woodies,0.0
100953,588,0.0
100954,589,0.0
100955,tiger,0.0
100956,stormhis,0.0
100957,#varsitylondon,-0.0
100958,preimum,0.0
100959,underpants😏😂,0.0
100960,£546,0.0
100961,interaction,-0.0
100962,you’ve,-0.0
100963,dralex,0.0
100964,mjpsummer,0.0
100965,#ukmma,0.0
100966,dometz,0.0
100967,briabane,0.0
100968,#panna,0.0
100969,angelique,0.0
100970,pgd,0.0
100971,transexual,0.0
100972,cyclistconsiderate,0.0
100973,senjaille,0.0
100974,#dayofthedead,0.0
100975,😃😃,0.0
100976,#gympartner,0.0
100977,pgm,0.0
100978,4get,0.0
100979,ranjbar,0.0
100980,pgh,0.0
100981,strategic,0.0
100982,18114,0.0
100983,nigggga,0.0
100984,#reflection,0.0
100985,4gee,0.0
100986,pfeiffer,0.0
100987,cabis,0.0
100988,💤💤,0.0
100989,sampson,-0.0
100990,december🙊,0.0
100991,bhavin,-0.0
100992,#expresso,0.0
100993,#svw2014,0.0
100994,#moviequotes,-0.0
100995,#popupcards,0.0
100996,rocha,0.0
100997,#unionjfollowspree,0.0
100998,beaconhurst,0.0
100999,bosch,0.0
101000,cabin,0.0
101001,#narseyepaint,0.0
101002,tenancies,0.0
101003,#philiplodge,0.0
101004,shb,0.0
101005,#wellconnected,0.0
101006,#briefcase,0.0
101007,elliptigo,0.0
101008,#sebokeng,0.0
101009,valentinesand,0.0
101010,blazers,0.0
101011,dogcatother,0.0
101012,pg1,0.0
101013,11230,0.0
101014,11235,0.0
101015,favortie,0.0
101016,puppetcamp,0.0
101017,#hellomynameispaulsmith,0.0
101018,corsa,0.0
101019,ballard,-0.0
101020,#globalwarming,0.0
101021,flashed,0.0
101022,humped,0.0
101023,kissin,0.0
101024,synthesis,0.0
101025,flashes,0.0
101026,abolished,0.0
101027,😭😍😘⚽️👦🐼💙💙💙💙💙💙💙💙💙💙💙💙💙,0.0
101028,#prayforthephilippines,0.0
101029,baby❤️❤️🌹,0.0
101030,saaaaarf,-0.0
101031,imaginative,0.0
101032,waytonight,0.0
101033,0498,0.0
101034,trads,0.0
101035,jdit,0.0
101036,hagen,0.0
101037,francias,0.0
101038,#viagem,0.0
101039,#delight,0.0
101040,habitable,0.0
101041,☀️☀️☀️,0.0
101042,apparently,0.0
101043,mii,0.0
101044,boyyy,0.0
101045,vandyck,0.0
101046,coffeesee,0.0
101047,mil,0.0
101048,4months,0.0
101049,congrats,-0.0
101050,dodig,0.0
101051,mic,0.0
101052,boyys,0.0
101053,mid,0.0
101054,congratz,0.0
101055,mix,-0.0
101056,mip,0.0
101057,mis,0.0
101058,mir,0.0
101059,miu,0.0
101060,mit,0.0
101061,for2014,0.0
101062,#salute,0.0
101063,nadjma,0.0
101064,#belfast,0.0
101065,bemused,0.0
101066,hankering,0.0
101067,disappointments,0.0
101068,grandmaster,0.0
101069,#dopeshit,0.0
101070,propagate,0.0
101071,#scurry,0.0
101072,phyllis,-0.0
101073,‘machinedrum,0.0
101074,sally,-0.0
101075,#artdeco,0.0
101076,gma,0.0
101077,you♥,0.0
101078,#twitternews,0.0
101079,#marsdenmarch,0.0
101080,frederick,0.0
101081,dyinggggg,0.0
101082,calderwood,0.0
101083,graphs,0.0
101084,kelsie,0.0
101085,#koreanindie,0.0
101086,#broncos,0.0
101087,aquí,0.0
101088,#beautifullondon,0.0
101089,crpic,0.0
101090,skinny,-0.0
101091,mi5,-0.0
101092,mi6,0.0
101093,tonitegoing,0.0
101094,tbhgreat,0.0
101095,👟🏡🎶👟🏡🎶👟🎶🏡👟🎶🏡👟🎶🏡👟🎶,0.0
101096,václav,0.0
101097,dothey,0.0
101098,schimmel,0.0
101099,#playful13,0.0
101100,picltltltlt,0.0
101101,#eighteen,0.0
101102,#beaniefadayzz,0.0
101103,#everydayeffect,0.0
101104,staff,-0.0
101105,satay,0.0
101106,grabbed,0.0
101107,darfurthe,0.0
101108,cute❤❤❤,0.0
101109,#masterchief,0.0
101110,controls,0.0
101111,#tenterden,-0.0
101112,niggaz,0.0
101113,bedwetting,0.0
101114,woaaaa,0.0
101115,#meningitistrust,0.0
101116,#doraziopr,0.0
101117,#tamarack,0.0
101118,astronomical,0.0
101119,inferior,0.0
101120,shahed,0.0
101121,#taylormorris,0.0
101122,holllaaaaa,0.0
101123,#waxing,0.0
101124,liamsophia,0.0
101125,face3,0.0
101126,coworker,0.0
101127,febuary,0.0
101128,#birthdaytrip,0.0
101129,hayashi,0.0
101130,#parawhore,0.0
101131,#dewsouth,0.0
101132,kardashians,0.0
101133,workin,-0.0
101134,benjart,0.0
101135,comeee,0.0
101136,itamp#39s,0.0
101137,control4,0.0
101138,😁⛄️❄️,0.0
101139,kilts,0.0
101140,#comesooner,0.0
101141,#justtheticket,0.0
101142,slickers,0.0
101143,#germanlanguages,0.0
101144,gibson,0.0
101145,matchbooks,0.0
101146,monochromatic,0.0
101147,backside,0.0
101148,constructing,-0.0
101149,#6nations,-0.0
101150,windowseeing,0.0
101151,southdale,0.0
101152,#speedshootme,0.0
101153,rteunhyukina,0.0
101154,congratulationsairports,0.0
101155,enhanced,0.0
101156,greece,0.0
101157,11°,0.0
101158,venturers,0.0
101159,💖🎀,0.0
101160,them…,0.0
101161,hadeeeehwkwkw,0.0
101162,awaits,-0.0
101163,seongyeol,0.0
101164,05km,0.0
101165,#allcounts,0.0
101166,#londrenched,0.0
101167,paigow,0.0
101168,#yayporn,-0.0
101169,londonroad,0.0
101170,inhealey,0.0
101171,wembley,-0.0
101172,“blossom,0.0
101173,#stakeout,0.0
101174,#sdachievement,0.0
101175,pollinators,0.0
101176,mayne,0.0
101177,firmness,0.0
101178,#housetripping,0.0
101179,#artificialgrass,0.0
101180,liwpos,0.0
101181,#layar,-0.0
101182,#spook,0.0
101183,gumbearz,0.0
101184,prelunch,0.0
101185,#fsx,0.0
101186,accordion,0.0
101187,taking,0.0
101188,smart’s,0.0
101189,#palestine,-0.0
101190,heelys,0.0
101191,pg3839,0.0
101192,partygorgeous,0.0
101193,☺️✨,0.0
101194,#fridayfact,0.0
101195,murch,0.0
101196,ohl,0.0
101197,starspangled,0.0
101198,gyhm150,0.0
101199,basins,0.0
101200,greatevening,0.0
101201,t5r,0.0
101202,tamera,0.0
101203,afnan,0.0
101204,independenceday,0.0
101205,ohh,-0.0
101206,basing,-0.0
101207,gona,0.0
101208,#stupidoclock,0.0
101209,tembe,0.0
101210,#workplay,0.0
101211,delegatesthe,0.0
101212,tittys,0.0
101213,romero,0.0
101214,findstrack,0.0
101215,jalouse,0.0
101216,gaze,0.0
101217,gaza,0.0
101218,messines,0.0
101219,aj,0.0
101220,finishes,0.0
101221,stationed,-0.0
101222,t50,0.0
101223,jansale20,0.0
101224,potes,0.0
101225,al,0.0
101226,aroha,0.0
101227,finished,-0.0
101228,ditton,0.0
101229,#thispicturedoesntdoitjustice,0.0
101230,ao,0.0
101231,forcechange,0.0
101232,#highered,0.0
101233,–time,0.0
101234,volunteer,-0.0
101235,multi,-0.0
101236,#avbout,0.0
101237,cake20,0.0
101238,unicef,0.0
101239,augusti,0.0
101240,#cyncity,0.0
101241,auguste,0.0
101242,#salvador,0.0
101243,euromaydan,0.0
101244,augusta,0.0
101245,тαкє,0.0
101246,🌌🌜,0.0
101247,adelegaga,0.0
101248,carved,-0.0
101249,jeanette,0.0
101250,kinfolk,0.0
101251,gms,-0.0
101252,almost,0.0
