,Word,Weight
17195,bff,-0.0
17196,#high,0.0
17197,beautifulness,0.0
17198,canaria,0.0
17199,😆,0.0
17200,amsterdam45,0.0
17201,tube,0.0
17202,vegasvegasampsandiego,0.0
17203,sinterklaas,0.0
17204,intermezzo,0.0
17205,#miami,0.0
17206,#catchupusa,0.0
17207,#amsterdammuseumnight,0.0
17208,keizersgracht,-0.0
17209,#travellite,0.0
17210,shepherd,0.0
17211,mix’,0.0
17212,hit,0.0
17213,#xmas,0.0
17214,tommorow,0.0
17215,#jatour,0.0
17216,#electronicdancemusic,0.0
17217,smell,0.0
17218,pregnant,0.0
17219,store🙌,0.0
17220,#annefrankhouse,0.0
17221,tcs,-0.0
17222,hia,0.0
17223,😸,0.0
17224,longest,0.0
17225,reply,0.0
17226,highgrade,0.0
17227,💥•✌️•👅•💃,0.0
17228,#sneaky,0.0
17229,namesake,0.0
17230,budapest,-0.0
17231,adulthood,0.0
17232,luton,0.0
17233,#innovative,0.0
17234,stroll,-0.0
17235,#turn👆,0.0
17236,before😜🙈🙉🙊😂😂😆💶💶💕,0.0
17237,#lasdalias,0.0
17238,choreographing,0.0
17239,investigate,0.0
17240,mfs,0.0
17241,li,0.0
17242,hardly,0.0
17243,🇩🇪😂😂😂😂,0.0
17244,baroque,0.0
17245,wheeling,0.0
17246,☺️💛,0.0
17247,phkza,0.0
17248,wrote,0.0
17249,starwood,0.0
17250,laan,0.0
17251,ballerinas,0.0
17252,bars,0.0
17253,oranje,0.0
17254,art,0.0
17255,aru,0.0
17256,#rowbackthursday,0.0
17257,#bloesbrothers,0.0
17258,😷,-0.0
17259,#reggae,0.0
17260,getaway,0.0
17261,#remix,0.0
17262,#task28,0.0
17263,angelina,0.0
17264,bare,0.0
17265,are,0.0
17266,#theateramsterdam,0.0
17267,supporter,-0.0
17268,ari,0.0
17269,55min,0.0
17270,#thebigeruption,0.0
17271,defends,0.0
17272,12500,0.0
17273,#ac4blackflagto,0.0
17274,xela,0.0
17275,distinctive,0.0
17276,user,-0.0
17277,wordcamp,0.0
17278,freshmen,0.0
17279,✈️✈️✈️✈️,0.0
17280,slapped,0.0
17281,ups,0.0
17282,libraries,0.0
17283,creme,0.0
17284,happiness,0.0
17285,#moneywellspent,0.0
17286,filippos,0.0
17287,tca,0.0
17288,adoreable,0.0
17289,corruption,0.0
17290,tifo,0.0
17291,☀️👙💏,0.0
17292,‘free,0.0
17293,solo,0.0
17294,korea,0.0
17295,recently,0.0
17296,#finea…,0.0
17297,kesana,0.0
17298,too💕🌸,0.0
17299,franchises,0.0
17300,attention,-0.0
17301,#waaasome,0.0
17302,confiscated,0.0
17303,outfit,0.0
17304,nicky,-0.0
17305,#alwaysdrinking,0.0
17306,ranstad,0.0
17307,#wait,0.0
17308,competent,0.0
17309,citys,-0.0
17310,condo,0.0
17311,#letsfly,0.0
17312,bronze,0.0
17313,#tisdd,0.0
17314,shared,0.0
17315,c,-0.0
17316,blazer,0.0
17317,wallpaper,0.0
17318,#mural#streetart,0.0
17319,#xara,0.0
17320,breakin,0.0
17321,#notabrothel,0.0
17322,✔️,0.0
17323,musicvideo,0.0
17324,44mins,0.0
17325,areana,0.0
17326,54th,0.0
17327,😥,0.0
17328,annie,0.0
17329,nonfoodretail,0.0
17330,rollers,0.0
17331,finds,0.0
17332,saikua,0.0
17333,flies,-0.0
17334,flier,0.0
17335,#echelon,-0.0
17336,tgt,0.0
17337,reasons,-0.0
17338,sky,0.0
17339,sweep,0.0
17340,dudes,0.0
17341,#gurutip,0.0
17342,verovert,0.0
17343,village,0.0
17344,rave,0.0
17345,written,0.0
17346,sweeg,0.0
17347,crispy,0.0
17348,#telecom,0.0
17349,pr,0.0
17350,ps,0.0
17351,pp,0.0
17352,pt,0.0
17353,duo,0.0
17354,corpcomm,0.0
17355,dub,0.0
17356,due,0.0
17357,#afca,0.0
17358,johannes,0.0
17359,#amsterdam#romantic#blaze,0.0
17360,creamfields,0.0
17361,🏠back,0.0
17362,beautys,0.0
17363,#tfb,0.0
17364,las,0.0
17365,pe,0.0
17366,#darklings,0.0
17367,ph,0.0
17368,meampu,0.0
17369,🎤🎬🎥,0.0
17370,kraft,0.0
17371,#chillin,0.0
17372,pm,-0.0
17373,#inequality,0.0
17374,#jwu,0.0
17375,flight,-0.0
17376,algeria,0.0
17377,preorder,0.0
17378,guiuan,0.0
17379,#saveccny,0.0
17380,#soofuckingexcited#awarmblanketa,0.0
17381,#reflections,0.0
17382,1863,0.0
17383,#theseguysarecrazy,0.0
17384,#bigbucks,0.0
17385,airbus,0.0
17386,demand,-0.0
17387,#nederland,0.0
17388,#europe2014,0.0
17389,deepwater,0.0
17390,revenge,0.0
17391,#robbielive,0.0
17392,plants,0.0
17393,georgia,0.0
17394,3d2n,0.0
17395,georgie,0.0
17396,frozen,0.0
17397,pickup,0.0
17398,tussauds,0.0
17399,2109,0.0
17400,dense,0.0
17401,tweaking,0.0
17402,kick,0.0
17403,fernandes,0.0
17404,wikidata,0.0
17405,smtown,0.0
17406,2100,0.0
17407,incognito,0.0
17408,ohmygod,0.0
17409,#southafrica,0.0
17410,uni😔,0.0
17411,guilty,0.0
17412,guyyy,0.0
17413,demon,0.0
17414,rip,0.0
17415,#instaplaceapp,0.0
17416,demos,-0.0
17417,#emerce,0.0
17418,#america,0.0
17419,wauw,0.0
17420,airportgtgtgt,0.0
17421,rid,0.0
17422,damrak,0.0
17423,captivating,0.0
17424,#gumballchallenge,0.0
17425,shirt,0.0
17426,partidopirata,0.0
17427,notch,0.0
17428,#printers,0.0
17429,habana,0.0
17430,days🍁,0.0
17431,#seeds,0.0
17432,bacons,0.0
17433,chelseafc,0.0
17434,hester,0.0
17435,supervisor,0.0
17436,peoples,-0.0
17437,9,0.0
17438,#kandinsky,0.0
17439,#underarmour,0.0
17440,spears,0.0
17441,#spacecake,0.0
17442,daughters,0.0
17443,higher,0.0
17444,arrives,0.0
17445,shoppingamptoo,0.0
17446,paths,0.0
17447,whered,0.0
17448,gallery,0.0
17449,anniversaryjust,0.0
17450,#kartupostrip,0.0
17451,holidays,0.0
17452,1280x960,0.0
17453,arrived,0.0
17454,kyodai,0.0
17455,mikazaru,0.0
17456,waitt🙊,0.0
17457,máxima,0.0
17458,formsinfo,0.0
17459,‘roberto,0.0
17460,#teamdiabetes,0.0
17461,#keepmoving,0.0
17462,fuxk,0.0
17463,“sunset,-0.0
17464,anybody,0.0
17465,analysis,0.0
17466,verhallen,0.0
17467,cheer,0.0
17468,#hungarianwines,0.0
17469,#letterpress,0.0
17470,430,0.0
17471,inspirational,-0.0
17472,there✌️,0.0
17473,hotdog,0.0
17474,breastfeeding,0.0
17475,ruigoold,0.0
17476,unseen,0.0
17477,shan…,0.0
17478,pigeons,0.0
17479,waythis,0.0
17480,resourcing,0.0
17481,#bampw,0.0
17482,questions,0.0
17483,heinekens,0.0
17484,couch,0.0
17485,tables,0.0
17486,#topdeck,0.0
17487,#cider,0.0
17488,also,-0.0
17489,#gottalov,0.0
17490,💖👍😘,0.0
17491,#twins,0.0
17492,yesyes,0.0
17493,#in,0.0
17494,foodcoffee,0.0
17495,47th,0.0
17496,exhibition,0.0
17497,bahiaborn,0.0
17498,acrobatics,0.0
17499,totally,0.0
17500,unscheduled,0.0
17501,1p87,0.0
17502,customers,0.0
17503,startup,0.0
17504,mooda,0.0
17505,heiny,0.0
17506,pathe,0.0
17507,sounding,0.0
17508,lovin,0.0
17509,#projectbyodrp,-0.0
17510,#matchanumber,0.0
17511,moods,0.0
17512,sunneryjamesryanmarciano,0.0
17513,unstudio,0.0
17514,nuon,0.0
17515,bijenkorf,0.0
17516,moody,0.0
17517,#usa,-0.0
17518,modifications,0.0
17519,house”,0.0
17520,webinars,0.0
17521,marian,0.0
17522,rehearsal,0.0
17523,took,-0.0
17524,besttravelphotos,0.0
17525,20years,0.0
17526,#bedelicious,0.0
17527,#i3,0.0
17528,achievers,0.0
17529,#iamhardwelldocumentary,0.0
17530,hollandamsterdam,0.0
17531,starry,0.0
17532,#dwts,0.0
17533,me”,0.0
17534,essential,0.0
17535,prank,0.0
17536,3nts,0.0
17537,fucking,-0.0
17538,1st,0.0
17539,#art,-0.0
17540,streaming,0.0
17541,litter,0.0
17542,😊💗,0.0
17543,btwball,0.0
17544,#500km,0.0
17545,eredivisie,0.0
17546,mbwahahahhhh,0.0
17547,sauces,0.0
17548,😜😜😜,0.0
17549,obviously,0.0
17550,chumps,0.0
17551,🙌💦😍,0.0
17552,mede,0.0
17553,#moa2013,0.0
17554,whove,-0.0
17555,wrong,0.0
17556,prom,0.0
17557,retro,0.0
17558,innovation,0.0
17559,areyour,0.0
17560,prof,0.0
17561,anne,0.0
17562,prod,0.0
17563,deadbeats,0.0
17564,prob,0.0
17565,anna,0.0
17566,porridge,0.0
17567,#lilwayne,0.0
17568,willem,0.0
17569,today#christmasshowbibivdv2013,0.0
17570,#receptionistefrontoffice,0.0
17571,sweat””,0.0
17572,lose,-0.0
17573,#catalanbeer,0.0
17574,nuevo,0.0
17575,#donateanddance,-0.0
17576,firescreen®,0.0
17577,stockist,0.0
17578,jumpa,0.0
17579,#loudseeds,0.0
17580,#old,0.0
17581,178design,0.0
17582,jumpe,0.0
17583,intense,-0.0
17584,#breakoutartist,0.0
17585,#snow,-0.0
17586,roundup,-0.0
17587,pipeline,0.0
17588,bookstore186th,0.0
17589,230613,0.0
17590,standalone,0.0
17591,entrepreneurs,0.0
17592,plaza,0.0
17593,#wow,0.0
17594,yhan,0.0
17595,#leather,0.0
17596,page,-0.0
17597,#cheapaschips,0.0
17598,yesbet,0.0
17599,range,0.0
17600,incommunicado,0.0
17601,foood,0.0
17602,#grasshopper,0.0
17603,haijer,0.0
17604,tilted,0.0
17605,fantasic,0.0
17606,#livemylife,0.0
17607,womens,0.0
17608,wanna,-0.0
17609,greetz,0.0
17610,#mobile,0.0
17611,gatwick,0.0
17612,conserving,-0.0
17613,real,-0.0
17614,gogh’s,-0.0
17615,blouses,0.0
17616,intertraffic,0.0
17617,auntie,0.0
17618,#clouds,0.0
17619,bijlmer,0.0
17620,shawls,0.0
17621,#sky,0.0
17622,because,0.0
17623,ƮƕϋᎶᎦｨ∆bℒξ,0.0
17624,ht…,-0.0
17625,ema#emazing,0.0
17626,canal,-0.0
17627,impressed,0.0
17628,rows,0.0
17629,✈️✈️,-0.0
17630,hotel😍#classy,0.0
17631,footballclub,0.0
17632,bruv,0.0
17633,grachten,0.0
17634,smoothly,0.0
17635,question,-0.0
17636,amidst,0.0
17637,w…,0.0
17638,mdna,0.0
17639,portraits18th19th,0.0
17640,kitties,0.0
17641,🌺😊,0.0
17642,luke,-0.0
17643,bruh,-0.0
17644,excited❤️,0.0
17645,prey,0.0
17646,lasvegas,0.0
17647,weedfriendly,0.0
17648,vienna,-0.0
17649,5d3,0.0
17650,wna,0.0
17651,#cloud9,0.0
17652,#rainysunday,0.0
17653,gooood,0.0
17654,haagendazs,0.0
17655,sighted,-0.0
17656,ka,0.0
17657,✖️,0.0
17658,rubrics,0.0
17659,#dreamful,-0.0
17660,cloth,0.0
17661,#datacenter,0.0
17662,#fcblive,0.0
17663,delta,0.0
17664,loadsa,-0.0
17665,australian,0.0
17666,buckinghamnicks,0.0
17667,saz,0.0
17668,woop,0.0
17669,consist,0.0
17670,platforms,-0.0
17671,cio,0.0
17672,#expoexpo,-0.0
17673,#effects,0.0
17674,#f00dp0rn,0.0
17675,#klantbeleving,0.0
17676,international,0.0
17677,frien,0.0
17678,homo,0.0
17679,#proudtobeadutchie,-0.0
17680,guyana,0.0
17681,export,0.0
17682,z,0.0
17683,hyungs,0.0
17684,called,0.0
17685,spliffy,0.0
17686,#nightlights,-0.0
17687,#timetolosemyshit,0.0
17688,associated,0.0
17689,stick,-0.0
17690,green”,0.0
17691,ccfc,0.0
17692,coordinator,0.0
17693,associates,0.0
17694,initial,0.0
17695,#tired,0.0
17696,crepes,0.0
17697,markermeer,0.0
17698,rally,0.0
17699,universiteit,-0.0
17700,#pussyriots,0.0
17701,#twinzies,0.0
17702,#tt,0.0
17703,rainbow,-0.0
17704,grt,0.0
17705,#tw,0.0
17706,lemon,0.0
17707,#dance,0.0
17708,nics,0.0
17709,mondays,0.0
17710,#insideout,0.0
17711,backs,0.0
17712,rtwew,0.0
17713,nick,0.0
17714,backk,0.0
17715,#tb,0.0
17716,kw,0.0
17717,#to,0.0
17718,vangogh,0.0
17719,nice,0.0
17720,57mph,0.0
17721,users,0.0
17722,😍🙌,0.0
17723,problems,0.0
17724,kl281,-0.0
17725,92nd,0.0
17726,cultigroup,0.0
17727,insect,0.0
17728,#ttot,-0.0
17729,xmonkix,0.0
17730,vigil,-0.0
17731,fertilizes,0.0
17732,gooooo,0.0
17733,remix,0.0
17734,happier,0.0
17735,vice,0.0
17736,mb,0.0
17737,#carsinamsterdam,0.0
17738,foundry,0.0
17739,teaser,0.0
17740,gr8,-0.0
17741,dragged,0.0
17742,impatient,0.0
17743,peeps,-0.0
17744,departs,0.0
17745,#lunchtime,0.0
17746,vagetables,0.0
17747,Ахаххахаха,0.0
17748,ashton,0.0
17749,nash,0.0
17750,smokefilled,0.0
17751,suhothey,-0.0
17752,once,0.0
17753,albion,0.0
17754,eda,0.0
17755,#irish,0.0
17756,baruch,0.0
17757,#topguys,0.0
17758,issued,0.0
17759,#dirtydutch,0.0
17760,,0.0
17761,edo,0.0
17762,edl,0.0
17763,edm,-0.0
17764,alien,0.0
17765,#conservatoriumhotel,0.0
17766,phbxt,0.0
17767,fog,0.0
17768,#travelblog,0.0
17769,59pm,0.0
17770,♡,0.0
17771,issues,0.0
17772,🙌😂,0.0
17773,#leonandharper,0.0
17774,#em…,0.0
17775,pax,-0.0
17776,#enternext,0.0
17777,junio,0.0
17778,itll,0.0
17779,#citybreak,0.0
17780,lower,0.0
17781,rogier,0.0
17782,ahhaha,0.0
17783,visualizing,0.0
17784,😩❤,0.0
17785,#excitement,0.0
17786,include,-0.0
17787,2910,0.0
17788,2911,0.0
17789,wished,0.0
17790,bibles,0.0
17791,porcelain,0.0
17792,#dailylife,0.0
17793,#thenewstevejobs,0.0
17794,#barcapic,0.0
17795,sar,0.0
17796,leyland,0.0
17797,sorting,0.0
17798,hugging,0.0
17799,unofficial,0.0
17800,earrings,0.0
17801,#continuousdelivery,0.0
17802,drinking,-0.0
17803,#floatingbed,0.0
17804,vos,-0.0
17805,vegetarian,0.0
17806,solutions,-0.0
17807,#tcot,0.0
17808,#wdcd,0.0
17809,ibo,0.0
17810,#education,0.0
17811,deals,0.0
17812,bycicles,0.0
17813,prep,0.0
17814,“wales,0.0
17815,car,0.0
17816,kosovo,0.0
17817,#teganandsara,0.0
17818,brabander,0.0
17819,#worlddominationoneshowatatime,0.0
17820,assemblage,0.0
17821,coccola,0.0
17822,claudia,0.0
17823,cfo,0.0
17824,ibc,0.0
17825,#سفر,0.0
17826,#timber,0.0
17827,10001700,0.0
17828,cfe,0.0
17829,wrestling,0.0
17830,procession,0.0
17831,appearnce,0.0
17832,carefully,0.0
17833,pres,0.0
17834,#tedxamsterdam,0.0
17835,payin,0.0
17836,ummm,0.0
17837,#bangerztour2014,0.0
17838,acid,0.0
17839,#progressive,0.0
17840,#getloud,0.0
17841,folk,-0.0
17842,tournament,0.0
17843,south,-0.0
17844,20214,0.0
17845,motherfuckaaaaaaas,0.0
17846,#capricorn,-0.0
17847,bdb,0.0
17848,wore,0.0
17849,tuesdays,0.0
17850,#lovelustfaithdreamstour,-0.0
17851,“between,0.0
17852,hardest,0.0
17853,omfricking,0.0
17854,amies,0.0
17855,greenflux,0.0
17856,capital,0.0
17857,though😭,0.0
17858,#dam,0.0
17859,🙌succes,0.0
17860,breitner,0.0
17861,#cnkepo123,0.0
17862,cr2,0.0
17863,delighted,-0.0
17864,cam,0.0
17865,#cheezoftheday,0.0
17866,flavoured,0.0
17867,yoruba,0.0
17868,skyteam,-0.0
17869,youre,0.0
17870,fishermans,0.0
17871,afterhour,0.0
17872,explore,-0.0
17873,brût,0.0
17874,expansion,0.0
17875,viewfinder,0.0
17876,sexy,-0.0
17877,astrid,0.0
17878,goireland,0.0
17879,cyclist,0.0
17880,waste,0.0
17881,pitching,0.0
17882,metro,-0.0
17883,wandering,0.0
17884,99th,0.0
17885,larger,0.0
17886,spiced,0.0
17887,calvin,0.0
17888,geeeeh,0.0
17889,liverpool,-0.0
17890,supermarket,0.0
17891,nervous,0.0
17892,subsidised,0.0
17893,johannsson,0.0
17894,idr75k,0.0
17895,treehouse,0.0
17896,shellick,0.0
17897,#gag,0.0
17898,#gaa,0.0
17899,apple,-0.0
17900,deputy,0.0
17901,egypt,0.0
17902,poppin,-0.0
17903,app,-0.0
17904,#annapolis,0.0
17905,editon,0.0
17906,scaled,0.0
17907,hardy,0.0
17908,motor,-0.0
17909,columnists,0.0
17910,combat,0.0
17911,slick,0.0
17912,thick,-0.0
17913,#gay,0.0
17914,egg,-0.0
17915,✌️🍁,0.0
17916,ape,0.0
17917,fed,0.0
17918,fee,0.0
17919,#wineprofessional,0.0
17920,hippie,0.0
17921,usa,-0.0
17922,marseille,0.0
17923,frog,0.0
17924,fev,0.0
17925,revolutionbitcoin,0.0
17926,#augustus,0.0
17927,29102013,0.0
17928,😍😍❤️,0.0
17929,eagles,0.0
17930,hug,0.0
17931,babeeee,0.0
17932,kuif,-0.0
17933,#missinglo,0.0
17934,#beams,0.0
17935,journalists,0.0
17936,mooore,0.0
17937,#vegan,0.0
17938,factor,0.0
17939,infection,0.0
17940,liberti,0.0
17941,vol4,0.0
17942,needed,0.0
17943,famouscenes,0.0
17944,vol3,0.0
17945,brochure,0.0
17946,shostakovich,0.0
17947,#iamsterdam,0.0
17948,shitehole,0.0
17949,asylumpolicy,0.0
17950,supremacy,-0.0
17951,mazian’,0.0
17952,oum,0.0
17953,heard,-0.0
17954,#machetedonttweet,0.0
17955,#nyevsham,0.0
17956,tinted,0.0
17957,measures,0.0
17958,amsterdamvery,0.0
17959,jagerettes,0.0
17960,anywhere,0.0
17961,naoise,0.0
17962,williamsterdam,0.0
17963,freedom,0.0
17964,aight,0.0
17965,#afrikaans,0.0
17966,#jayz,0.0
17967,gogol,0.0
17968,tat,0.0
17969,displayed,0.0
17970,#soexcited,0.0
17971,#imcominghome,0.0
17972,thirsty,0.0
17973,😏☺️❤️,0.0
17974,reacts,0.0
17975,hafizhsyahrin,0.0
17976,tax,0.0
17977,dripping,0.0
17978,#dutchr5family,0.0
17979,sectarian,0.0
17980,tad,0.0
17981,tae,-0.0
17982,#peres,0.0
17983,tag,0.0
17984,hilton,-0.0
17985,something,0.0
17986,spa,0.0
17987,tam,0.0
17988,tan,0.0
17989,nightclub,0.0
17990,onions,-0.0
17991,#ulbowlgame,0.0
17992,arles,0.0
17993,tak,0.0
17994,#blackhorsestofoothills,0.0
17995,dws,0.0
17996,polis,-0.0
17997,visitors,0.0
17998,kl872,0.0
17999,israelis,0.0
18000,#catwalk,-0.0
18001,six,-0.0
18002,2348,0.0
18003,yope,0.0
18004,brian,-0.0
18005,swear,-0.0
18006,galle,0.0
18007,annemarije,0.0
18008,cruiseship,-0.0
18009,instead,0.0
18010,0712,0.0
18011,roy,0.0
18012,bakfiets,0.0
18013,dwl,0.0
18014,#scary,0.0
18015,whaddup,0.0
18016,express,0.0
18017,cupboard,0.0
18018,attend,-0.0
18019,#mudmaster2014,0.0
18020,winners,0.0
18021,#banksy,-0.0
18022,game’s,0.0
18023,standford,0.0
18024,stars,0.0
18025,wrist,0.0
18026,christies,0.0
18027,1889,0.0
18028,1888,-0.0
18029,1887,-0.0
18030,1886,-0.0
18031,1885,-0.0
18032,1884,-0.0
18033,1883,0.0
18034,stpatrickamsterdam,0.0
18035,#dublin,0.0
18036,#wallpapermagazine,0.0
18037,daycare,0.0
18038,trippin,0.0
18039,light,-0.0
18040,interrailing,0.0
18041,#shoreham,0.0
18042,rustington,0.0
18043,#sxlife,0.0
18044,11713,-0.0
18045,#outahere,0.0
18046,courage,-0.0
18047,🙈😝😝🙌,0.0
18048,improvised,0.0
18049,supp…,0.0
18050,gampt,0.0
18051,“must,0.0
18052,preparing,-0.0
18053,chulo,0.0
18054,‘casuals’,0.0
18055,#theunitedoffi,0.0
18056,beauties,0.0
18057,lenape,0.0
18058,owl,0.0
18059,#itfc,0.0
18060,tropics,0.0
18061,#leatherfetish,-0.0
18062,#zuidas,0.0
18063,19oct13’,-0.0
18064,whilst,0.0
18065,131,0.0
18066,130,-0.0
18067,#mtvbase,0.0
18068,deventer,0.0
18069,#likeback,0.0
18070,tharacic,0.0
18071,#sweet,0.0
18072,glen,0.0
18073,postdogmata,0.0
18074,silk,-0.0
18075,grafitti,0.0
18076,#goldmedalevent,0.0
18077,25012014’,0.0
18078,banner,-0.0
18079,museumplein,-0.0
18080,lech,0.0
18081,jourdan,0.0
18082,#coincidence,-0.0
18083,twi…,0.0
18084,supremo,0.0
18085,choose,-0.0
18086,#starbucks,0.0
18087,orange,-0.0
18088,covered,0.0
18089,bye,0.0
18090,crowds,-0.0
18091,cheaap,0.0
18092,guidepals,0.0
18093,freeman,0.0
18094,#ladsontour,0.0
18095,crash,0.0
18096,#xqbrennenheart,0.0
18097,😭😂😂”,0.0
18098,enemy,0.0
18099,#free,0.0
18100,wolfgang,0.0
18101,gaylorrddsss,0.0
18102,bejart,0.0
18103,flew,0.0
18104,gemeentemuseumnl,0.0
18105,#riskminds,0.0
18106,#igf,0.0
18107,#shoot,0.0
18108,republican,0.0
18109,because…the,0.0
18110,fled,0.0
18111,gassed,0.0
18112,worlds,0.0
18113,7257,0.0
18114,#accordomn,0.0
18115,auto,0.0
18116,edit,0.0
18117,tran,0.0
18118,#toomuchhash,0.0
18119,trap,0.0
18120,begijhnof,0.0
18121,interview,-0.0
18122,promise,0.0
18123,#brunobanani,0.0
18124,natgeoid,0.0
18125,#football,0.0
18126,voyage,-0.0
18127,studios,-0.0
18128,makkie,0.0
18129,#lt3,0.0
18130,tpi,0.0
18131,registration,-0.0
18132,macaroons,0.0
18133,abrahams,0.0
18134,88,0.0
18135,leavin,0.0
18136,82,0.0
18137,ambassadors,0.0
18138,80,0.0
18139,81,0.0
18140,86,0.0
18141,87,0.0
18142,85,0.0
18143,category,0.0
18144,skyscraper,0.0
18145,lt1,0.0
18146,cocktail,0.0
18147,#pisces,0.0
18148,#kl,0.0
18149,#saveyarmoukcamp,0.0
18150,#live,0.0
18151,chaos,0.0
18152,furiously,0.0
18153,philosophica,0.0
18154,737900,0.0
18155,121113,0.0
18156,#sojahseh,0.0
18157,ily,-0.0
18158,performs,0.0
18159,herder,0.0
18160,we’re,0.0
18161,supports,0.0
18162,8k,0.0
18163,8i,0.0
18164,jfkgtgt,0.0
18165,#hotelroom,0.0
18166,oampm,0.0
18167,#004’,0.0
18168,celtic’s,0.0
18169,jumper,0.0
18170,play😞,0.0
18171,030513,0.0
18172,york,0.0
18173,usual,-0.0
18174,heidi,0.0
18175,#fbs,0.0
18176,tenant,0.0
18177,joelmull,0.0
18178,#smokeup,0.0
18179,amsterdamamp,0.0
18180,someday,-0.0
18181,raves,0.0
18182,#girlsontour,0.0
18183,01235,0.0
18184,conversation,0.0
18185,birthday,-0.0
18186,#schiphol,-0.0
18187,transfer,0.0
18188,biting,0.0
18189,👍✌✈😂,0.0
18190,cramrita,0.0
18191,#coolmustache4balance,0.0
18192,insane,0.0
18193,prostitutie,0.0
18194,haha…,0.0
18195,€1214,-0.0
18196,#fsoesubams,0.0
18197,crazies,0.0
18198,ellie’s,0.0
18199,#mc,0.0
18200,diuen,0.0
18201,🙊😊,0.0
18202,buapa,0.0
18203,vink,0.0
18204,spiral,0.0
18205,walter,0.0
18206,pneumatic,0.0
18207,#mylastboardmtg,0.0
18208,proposing,0.0
18209,#holidaywrap2013,0.0
18210,brasserie,0.0
18211,👍😍👯👯🍻,0.0
18212,#osram,0.0
18213,destinations,-0.0
18214,#swipingright,0.0
18215,tulips,-0.0
18216,#havingapartyinthechampionsleague,0.0
18217,accent,0.0
18218,thiss,0.0
18219,priority,0.0
18220,1500,0.0
18221,henny”😂😂😂,0.0
18222,donts,0.0
18223,650,0.0
18224,#plur,0.0
18225,sian,0.0
18226,onos,-0.0
18227,#feedfeed,0.0
18228,vid,0.0
18229,activists,0.0
18230,‘seuil,0.0
18231,academy,0.0
18232,caseys,0.0
18233,#mido,0.0
18234,pouty,0.0
18235,#local,0.0
18236,reflecting,0.0
18237,solar,0.0
18238,baptized,0.0
18239,“amsterdam,0.0
18240,#acab,0.0
18241,😁😝,0.0
18242,july,0.0
18243,rome☑,0.0
18244,runners,0.0
18245,commence,-0.0
18246,remember,0.0
18247,hearings,0.0
18248,holland,0.0
18249,#privatecollection,0.0
18250,sef,0.0
18251,prematch,0.0
18252,boring,0.0
18253,geoff,0.0
18254,tommy,0.0
18255,treft,0.0
18256,patients,0.0
18257,basher,0.0
18258,sculpture,0.0
18259,747400,-0.0
18260,seb,0.0
18261,mine😍,0.0
18262,sea,-0.0
18263,clip,0.0
18264,cohen,0.0
18265,#onmywaytowork,0.0
18266,borchland,0.0
18267,#fridaygame,0.0
18268,peform,0.0
18269,fllwrs,0.0
18270,baekyeoliee,-0.0
18271,#skandinavianembassy,0.0
18272,sidewalk,0.0
18273,daveleigh100,0.0
18274,faux,0.0
18275,north,0.0
18276,yuh,0.0
18277,moai,0.0
18278,linked,0.0
18279,#agreatbigtour,0.0
18280,#oranje,-0.0
18281,europes,0.0
18282,weenero,0.0
18283,#the,0.0
18284,agency,0.0
18285,teargas,0.0
18286,#photographer,0.0
18287,bagel,0.0
18288,nasty,0.0
18289,which,0.0
18290,funds,0.0
18291,#roughasfook,0.0
18292,asshole,0.0
18293,trivia,0.0
18294,#mumbai,0.0
18295,#black,0.0
18296,#fresh,0.0
18297,#somethingcorporate,0.0
18298,bitches,-0.0
18299,#vat,0.0
18300,clash,0.0
18301,#newhorizons,0.0
18302,collaboration,-0.0
18303,who,0.0
18304,😍ooowwww,0.0
18305,triangular,0.0
18306,wht,0.0
18307,😁😁,0.0
18308,cracking,0.0
18309,berner,-0.0
18310,#damcruise,0.0
18311,#citroën,0.0
18312,#van,0.0
18313,woohoo,0.0
18314,refreshing,-0.0
18315,waiitt,0.0
18316,hk,0.0
18317,🍺#weekendaway,0.0
18318,storming,0.0
18319,#olanda,0.0
18320,looked,0.0
18321,yum,0.0
18322,fowler,0.0
18323,dena,0.0
18324,typical,-0.0
18325,swarming,0.0
18326,uefa,-0.0
18327,#bliss,0.0
18328,goals,0.0
18329,son,0.0
18330,19amp20,0.0
18331,#ansels100klivestream,0.0
18332,inspirations,0.0
18333,ferrell,0.0
18334,#timetopack,0.0
18335,chances,0.0
18336,🚬🚬,0.0
18337,agreed,0.0
18338,pleaser,0.0
18339,0031,0.0
18340,spanking,0.0
18341,#foxnews,0.0
18342,longevity,0.0
18343,wanting,0.0
18344,promohere,0.0
18345,planning,0.0
18346,#comenius,0.0
18347,haring,0.0
18348,weekly,0.0
18349,bhes,0.0
18350,darkest,0.0
18351,feat,0.0
18352,debate,-0.0
18353,#levar,0.0
18354,#keepofftheshoes,0.0
18355,routing,0.0
18356,#unidevops,0.0
18357,2morrow,-0.0
18358,#tripbarengck,0.0
18359,aftershave,0.0
18360,#silverside,0.0
18361,mumbai,-0.0
18362,porcelanosa,0.0
18363,19days,0.0
18364,#vu,0.0
18365,clist,0.0
18366,smallest,0.0
18367,candidates,0.0
18368,#jedwardcantforgetyou,0.0
18369,equally,0.0
18370,#ineedmoney,0.0
18371,local,-0.0
18372,#cakes,0.0
18373,990,0.0
18374,cuba,0.0
18375,#followart#painting,0.0
18376,dope,-0.0
18377,massacre,0.0
18378,❄,0.0
18379,awww,0.0
18380,ones,-0.0
